Fiscal Year,Claim Number,Date of Claim,Company Code,Event Date Reported,BI Reserve,BI Paid,BI Collection,PD Reserve,PD Paid,PD Collection,Expense Reserve,Expense Paid,Expense Collection,Incurred Sum,CSH O/C Status Code
2004,VA4924073361,2004-05-14,0003,2004-05-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,993.86,0.00,993.86,C
2004,VA4924073426,2004-05-14,0003,2004-05-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4924073492,2004-03-09,0003,2004-05-24,0.00,0.00,0.00,0.00,210.00,0.00,0.00,0.00,0.00,210.00,C
2004,VA4928063884,2003-06-11,0003,2003-06-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928064398,2003-07-03,0003,2003-07-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928064658,2003-07-11,0003,2003-07-14,0.00,0.00,0.00,0.00,785.25,0.00,0.00,728.00,364.00,1149.25,C
2004,VA4928065003,2003-07-28,0003,2003-07-29,0.00,0.00,0.00,0.00,1349.91,0.00,0.00,369.00,0.00,1718.91,C
2004,VA4928065420,2003-08-11,0003,2003-08-13,0.00,0.00,0.00,0.00,4120.09,0.00,0.00,401.50,0.00,4521.59,C
2004,VA4928065421,2003-08-07,0003,2003-08-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4928065532,2003-08-13,0003,2003-08-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928065627,2003-08-21,0003,2003-08-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.52,0.00,415.52,C
2004,VA4928065701,2003-08-27,0003,2003-08-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928066034,2003-09-12,0003,2003-09-15,0.00,0.00,0.00,0.00,2068.00,0.00,0.00,0.00,0.00,2068.00,C
2004,VA4928066180,2003-09-03,0003,2003-09-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4928066191,2003-09-16,0003,2003-09-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.33,0.00,307.33,C
2004,VA4928066290,2003-09-24,0003,2003-09-25,0.00,0.00,0.00,0.00,738.38,0.00,0.00,0.00,0.00,738.38,C
2004,VA4928066819,2003-10-07,0003,2003-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.57,0.00,382.57,C
2004,VA4928066921,2003-09-19,0003,2003-09-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.00,0.00,256.00,C
2004,VA4928067012,2003-10-16,0003,2003-10-20,0.00,0.00,0.00,0.00,1660.11,0.00,0.00,658.38,0.00,2318.49,C
2004,VA4928067675,2003-11-14,0003,2003-11-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928068082,2003-11-21,0003,2003-11-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.43,0.00,279.43,C
2004,VA4928068787,2003-12-09,0003,2003-12-11,0.00,0.00,0.00,0.00,501.62,0.00,0.00,346.50,0.00,848.12,C
2004,VA4928069362,2004-01-07,0003,2004-01-09,0.00,0.00,0.00,0.00,4836.99,0.00,0.00,0.00,0.00,4836.99,C
2004,VA4928069376,2004-01-07,0003,2004-01-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928069604,2004-01-13,0003,2004-01-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.89,0.00,281.89,C
2004,VA4928069652,2003-12-10,0003,2003-12-15,0.00,0.00,0.00,0.00,3690.93,0.00,0.00,869.36,0.00,4560.29,C
2004,VA4928069656,2004-01-13,0003,2004-01-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928070160,2003-12-09,0003,2004-01-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.93,0.00,266.93,C
2004,VA4928070182,2004-01-21,0003,2004-01-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.43,0.00,274.43,C
2004,VA4928070388,2004-01-30,0003,2004-02-03,0.00,0.00,0.00,0.00,792.34,0.00,0.00,0.00,0.00,792.34,C
2004,VA4928070404,2004-02-02,0003,2004-02-05,0.00,0.00,0.00,15000.00,0.00,0.00,1661.84,338.16,0.00,17000.00,O
2004,VA4928070516,2004-02-05,0003,2004-02-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928070711,2004-02-11,0003,2004-02-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928070914,2004-02-18,0003,2004-02-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071008,2004-02-09,0003,2004-02-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.08,0.00,286.08,C
2004,VA4928071026,2004-02-17,0003,2004-02-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071031,2004-02-17,0003,2004-02-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4928071385,2004-03-02,0003,2004-03-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071594,2004-03-09,0003,2004-03-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071721,2004-03-15,0003,2004-03-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071822,2004-03-10,0003,2004-03-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928071870,2004-03-15,0003,2004-03-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928072086,2004-03-31,0003,2004-04-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928072483,2004-04-09,0003,2004-04-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,651.71,0.00,651.71,C
2004,VA4928072738,2004-04-28,0003,2004-04-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,0.00,155.00,C
2004,VA4928073365,2004-05-18,0003,2004-05-20,0.00,0.00,0.00,0.00,531.44,0.00,0.00,155.00,0.00,686.44,C
2004,VA4928073423,2004-05-10,0003,2004-05-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928073552,2004-05-25,0003,2004-05-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928073577,2004-04-26,0003,2004-04-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4928073704,2004-05-18,0003,2004-05-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,0.00,155.00,C
2004,VA4930065577,2003-08-19,0003,2003-08-20,0.00,0.00,0.00,0.00,1653.11,0.00,0.00,331.00,0.00,1984.11,C
2004,VA4930065737,2003-08-29,0003,2003-08-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4930066733,2003-10-02,0003,2003-10-14,0.00,0.00,0.00,0.00,426.00,0.00,0.00,0.00,0.00,426.00,C
2004,VA4930066753,2003-10-07,0003,2003-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.22,0.00,284.22,C
2004,VA4930067636,2003-11-10,0003,2003-11-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381.40,0.00,381.40,C
2004,VA4930068107,2003-11-20,0003,2003-12-01,0.00,0.00,0.00,0.00,2603.61,0.00,0.00,0.00,0.00,2603.61,C
2004,VA4930068174,2003-12-01,0003,2003-12-03,0.00,0.00,0.00,0.00,656.04,0.00,0.00,0.00,0.00,656.04,C
2004,VA4930069124,2003-11-26,0003,2003-12-01,0.00,0.00,0.00,0.00,207.80,0.00,0.00,356.50,0.00,564.30,C
2004,VA4930069264,2003-12-23,0003,2003-12-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,254.00,C
2004,VA4930070771,2004-02-13,0003,2004-02-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4930071629,2004-03-11,0003,2004-03-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4930073529,2004-05-20,0003,2004-05-24,0.00,0.00,0.00,0.00,1785.77,0.00,0.00,401.50,0.00,2187.27,C
2004,VA4930073930,2004-05-26,0003,2004-05-28,0.00,0.00,0.00,200.00,0.00,0.00,45.00,155.00,0.00,400.00,O
2004,VA4930074118,2004-05-21,0003,2004-06-16,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,O
2004,VA4933064942,2003-07-24,0003,2003-07-28,0.00,0.00,0.00,0.00,828.00,0.00,0.00,389.00,0.00,1217.00,C
2004,VA4933068123,2003-10-31,0003,2003-11-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4933071692,2004-03-02,0003,2004-03-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4933071942,2004-03-24,0003,2004-03-26,0.00,0.00,0.00,0.00,1970.13,0.00,0.00,397.00,0.00,2367.13,C
2004,VA4934065143,2003-07-29,0003,2003-08-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4934065349,2003-08-06,0003,2003-08-07,0.00,750.00,0.00,0.00,3629.54,0.00,0.00,1159.85,0.00,5539.39,C
2004,VA4934066914,2003-10-13,0003,2003-10-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4934070497,2004-02-03,0003,2004-02-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4934071808,2004-03-08,0003,2004-03-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4934072754,2004-04-27,0003,2004-04-30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,O
2004,VA4935065137,2003-07-31,0003,2003-08-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.50,0.00,431.50,C
2004,VA4935066473,2003-08-08,0003,2003-09-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.10,0.00,934.10,C
2004,VA4935068513,2003-12-08,0003,2003-12-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1748.16,0.00,1748.16,C
2004,VA4935070228,2004-01-15,0003,2004-01-16,0.00,0.00,0.00,0.00,1318.81,0.00,0.00,363.00,0.00,1681.81,C
2004,VA4935073003,2004-05-12,0003,2004-05-14,0.00,0.00,0.00,0.00,788.82,0.00,0.00,155.00,0.00,943.82,C
2004,VA4935073418,2004-04-01,0003,2004-04-02,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,500.00,O
2004,VA4937064565,2003-07-11,0003,2003-07-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4937065489,2003-08-13,0003,2003-08-15,0.00,0.00,0.00,0.00,2080.18,0.00,0.00,84.00,0.00,2164.18,C
2004,VA4937066081,2003-09-12,0003,2003-09-16,0.00,0.00,0.00,0.00,830.71,0.00,0.00,0.00,0.00,830.71,C
2004,VA4937066138,2003-09-15,0003,2003-09-18,0.00,0.00,0.00,0.00,2881.94,0.00,0.00,0.00,0.00,2881.94,C
2004,VA4937066392,2003-09-26,0003,2003-09-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4937066562,2003-10-01,0003,2003-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4937066830,2003-10-09,0003,2003-10-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.00,0.00,409.00,C
2004,VA4937070650,2004-02-02,0003,2004-02-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.00,0.00,337.00,C
2004,VA4937071074,2003-10-26,0003,2004-02-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4937071720,2004-03-15,0003,2004-03-17,0.00,0.00,0.00,0.00,484.33,0.00,0.00,511.00,0.00,995.33,C
2004,VA4937073039,2004-05-05,0003,2004-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4939064194,2003-06-17,0003,2003-06-26,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,C
2004,VA4939065207,2003-08-01,0003,2003-08-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2067.46,0.00,2067.46,C
2004,VA4939065463,2003-08-12,0003,2003-08-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4939066177,2003-09-11,0003,2003-09-22,0.00,0.00,0.00,0.00,2650.00,0.00,0.00,0.00,0.00,2650.00,C
2004,VA4939069095,2003-12-22,0003,2003-12-24,0.00,0.00,0.00,0.00,1100.00,0.00,0.00,0.00,0.00,1100.00,C
2004,VA4939069398,2004-01-06,0003,2004-01-12,0.00,0.00,0.00,0.00,1127.61,0.00,0.00,0.00,0.00,1127.61,C
2004,VA4939070669,2004-02-06,0003,2004-02-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2004,VA4939070758,2004-02-11,0003,2004-02-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1364.02,0.00,1364.02,C
2004,VA4939073071,2004-04-30,0003,2004-05-05,0.00,0.00,0.00,0.00,0.00,0.00,800.00,0.00,0.00,800.00,O
2004,VA4939073084,2004-05-05,0003,2004-05-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2004,VA4939073534,2004-05-21,0003,2004-05-25,0.00,0.00,0.00,1423.22,1576.78,0.00,200.00,0.00,0.00,3200.00,O
2004,VA4941063626,2003-06-02,0003,2003-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2004,VA4941063715,2003-06-05,0003,2003-06-09,0.00,0.00,0.00,0.00,185.30,0.00,0.00,0.00,0.00,185.30,C
2004,VA4941064345,2003-07-01,0003,2003-07-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.00,0.00,376.00,C
2004,VA4941064919,2003-07-22,0003,2003-07-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.00,0.00,421.00,C
2004,VA4941065387,2003-08-07,0003,2003-08-11,0.00,0.00,0.00,0.00,250.00,0.00,0.00,0.00,0.00,250.00,C
2004,VA4941065980,2003-09-05,0003,2003-09-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359.00,0.00,359.00,C
2004,VA4941066752,2003-10-07,0003,2003-10-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.00,0.00,419.00,C
2004,VA4941067230,2003-10-29,0003,2003-10-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4941067417,2003-11-06,0003,2003-11-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4941067427,2003-10-31,0003,2003-11-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.00,0.00,379.00,C
2004,VA4941068721,2003-12-13,0003,2003-12-15,0.00,0.00,0.00,0.00,3448.68,0.00,0.00,513.00,0.00,3961.68,C
2004,VA4941070741,2004-02-05,0003,2004-02-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4941071033,2004-02-18,0003,2004-02-19,0.00,0.00,0.00,0.00,1453.50,0.00,0.00,336.50,0.00,1790.00,C
2004,VA4941072150,2004-03-31,0003,2004-04-02,0.00,0.00,0.00,0.00,1985.82,0.00,0.00,97.00,0.00,2082.82,C
2004,VA4941073081,2004-05-04,0003,2004-05-05,0.00,0.00,0.00,0.00,833.62,0.00,0.00,606.00,0.00,1439.62,C
2004,VA4941073607,2004-05-13,0003,2004-05-27,0.00,0.00,0.00,0.00,2454.91,0.00,0.00,0.00,0.00,2454.91,C
2004,VA4942063740,2003-06-05,0003,2003-06-06,0.00,0.00,0.00,0.00,4406.30,0.00,0.00,660.89,0.00,5067.19,C
2004,VA4942063749,2003-06-06,0003,2003-06-09,0.00,0.00,0.00,0.00,681.65,0.00,0.00,0.00,0.00,681.65,C
2004,VA4942063891,2003-06-12,0003,2003-06-13,0.00,0.00,0.00,0.00,5842.76,0.00,0.00,777.06,0.00,6619.82,C
2004,VA4942063957,2003-06-12,0003,2003-06-17,0.00,0.00,0.00,0.00,4922.42,0.00,0.00,0.00,0.00,4922.42,C
2004,VA4942064693,2003-07-14,0003,2003-07-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.35,0.00,335.35,C
2004,VA4942065228,2003-08-06,0003,2003-08-07,0.00,0.00,0.00,0.00,914.52,0.00,0.00,577.81,0.00,1492.33,C
2004,VA4942065348,2003-08-06,0003,2003-08-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.12,0.00,225.12,C
2004,VA4942065554,2003-08-14,0003,2003-08-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.00,0.00,440.00,C
2004,VA4942065979,2003-09-04,0003,2003-09-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.65,0.00,418.65,C
2004,VA4942066076,2003-09-09,0003,2003-09-11,0.00,0.00,0.00,0.00,1920.68,0.00,0.00,648.79,0.00,2569.47,C
2004,VA4942066287,2003-09-23,0003,2003-09-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.75,0.00,868.75,C
2004,VA4942066396,2003-09-26,0003,2003-09-29,0.00,0.00,0.00,0.00,86.50,0.00,0.00,0.00,0.00,86.50,C
2004,VA4942066545,2003-10-02,0003,2003-10-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.29,0.00,220.29,C
2004,VA4942066769,2003-10-10,0003,2003-10-14,0.00,0.00,0.00,0.00,843.59,0.00,0.00,0.00,0.00,843.59,C
2004,VA4942066919,2003-09-08,0003,2003-10-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,644.39,0.00,644.39,C
2004,VA4942067638,2003-11-11,0003,2003-11-12,0.00,0.00,0.00,0.00,7500.00,0.00,0.00,331.00,0.00,7831.00,C
2004,VA4942068517,2003-12-09,0003,2003-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.58,0.00,228.58,C
2004,VA4942069401,2003-12-01,0003,2004-01-09,0.00,0.00,0.00,0.00,668.42,0.00,0.00,1110.49,0.00,1778.91,C
2004,VA4942069564,2003-12-23,0003,2004-01-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,537.21,0.00,537.21,C
2004,VA4942069655,2004-01-07,0003,2004-01-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4942070124,2004-01-02,0003,2004-01-29,0.00,0.00,0.00,0.00,445.00,0.00,0.00,0.00,0.00,445.00,C
2004,VA4942070403,2004-01-29,0003,2004-02-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4942071051,2004-02-23,0003,2004-02-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4942071196,2004-02-23,0003,2004-02-26,0.00,0.00,0.00,0.00,1175.00,0.00,0.00,0.00,0.00,1175.00,C
2004,VA4942071390,2004-03-03,0003,2004-03-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.92,0.00,297.92,C
2004,VA4942071515,2004-03-08,0003,2004-03-11,0.00,0.00,0.00,0.00,221.26,0.00,0.00,0.00,0.00,221.26,C
2004,VA4942071694,2004-03-05,0003,2004-03-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.18,0.00,324.18,C
2004,VA4942071733,2004-03-16,0003,2004-03-18,0.00,0.00,0.00,0.00,3858.35,0.00,0.00,1026.70,0.00,4885.05,C
2004,VA4942072151,2004-04-01,0003,2004-04-05,0.00,0.00,0.00,0.00,3871.70,0.00,0.00,680.60,0.00,4552.30,C
2004,VA4942072376,2004-04-12,0003,2004-04-13,0.00,0.00,0.00,0.00,1988.75,0.00,0.00,1081.88,0.00,3070.63,C
2004,VA4942072413,2004-04-13,0003,2004-04-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.33,0.00,336.33,C
2004,VA4942073478,2004-04-15,0003,2004-04-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4942073480,2004-04-26,0003,2004-04-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4942073501,2004-05-21,0003,2004-05-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.87,0.00,240.87,C
2004,VA4945063795,2003-06-06,0003,2003-06-09,0.00,0.00,0.00,0.00,4566.07,0.00,0.00,6181.61,0.00,10747.68,C
2004,VA4945063893,2003-06-05,0003,2003-06-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2004,VA4945064306,2003-06-30,0003,2003-07-01,0.00,0.00,0.00,0.00,5624.91,0.00,0.00,0.00,0.00,5624.91,C
2004,VA4945064564,2003-07-11,0003,2003-07-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945064633,2003-06-02,0003,2003-06-15,0.00,0.00,0.00,0.00,1091.71,0.00,0.00,0.00,0.00,1091.71,C
2004,VA4945064745,2003-07-16,0003,2003-07-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945064936,2003-07-17,0003,2003-07-18,0.00,0.00,0.00,0.00,3813.73,0.00,0.00,607.00,0.00,4420.73,C
2004,VA4945065304,2003-08-08,0003,2003-08-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945065319,2003-08-08,0003,2003-08-11,0.00,0.00,0.00,0.00,450.00,0.00,0.00,0.00,0.00,450.00,O
2004,VA4945065897,2003-09-05,0003,2003-09-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945066721,2003-09-30,0003,2003-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945066813,2003-09-29,0003,2003-10-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945067112,2003-10-23,0003,2003-10-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945067221,2003-10-23,0003,2003-10-27,0.00,0.00,0.00,0.00,1284.49,0.00,0.00,325.00,0.00,1609.49,C
2004,VA4945067368,2003-10-30,0003,2003-10-31,0.00,0.00,0.00,0.00,18880.50,0.00,0.00,434.00,0.00,19314.50,C
2004,VA4945067786,2003-11-10,0003,2003-11-11,0.00,0.00,0.00,0.00,891.21,0.00,0.00,414.00,0.00,1305.21,C
2004,VA4945067833,2003-11-19,0003,2003-11-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945068510,2003-12-04,0003,2003-12-08,0.00,0.00,0.00,0.00,1325.00,0.00,0.00,414.00,0.00,1739.00,C
2004,VA4945069104,2003-12-24,0003,2003-12-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945069360,2003-11-26,0003,2003-12-01,0.00,0.00,0.00,0.00,1415.77,0.00,0.00,0.00,0.00,1415.77,C
2004,VA4945069563,2003-12-17,0003,2003-12-23,0.00,0.00,0.00,0.00,0.00,0.00,288.00,512.00,0.00,800.00,O
2004,VA4945070164,2003-12-30,0003,2004-01-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.00,0.00,469.00,C
2004,VA4945070295,2004-01-28,0003,2004-01-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,0.00,325.00,C
2004,VA4945070640,2004-01-29,0003,2004-02-04,0.00,0.00,0.00,0.00,962.17,0.00,0.00,393.20,0.00,1355.37,C
2004,VA4945071161,2004-02-24,0003,2004-02-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4945071381,2004-03-01,0003,2004-03-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.00,0.00,422.00,C
2004,VA4945072606,2004-04-22,0003,2004-04-23,0.00,0.00,0.00,0.00,1541.72,0.00,0.00,110.00,0.00,1651.72,C
2004,VA4945073229,2004-05-12,0003,2004-05-14,0.00,0.00,0.00,0.00,520.00,0.00,0.00,0.00,0.00,520.00,C
2004,VA4945073549,2004-05-25,0003,2004-05-26,0.00,0.00,0.00,0.00,3026.39,0.00,0.00,0.00,0.00,3026.39,C
2004,VA4946064136,2003-06-19,0003,2003-06-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4946064206,2003-06-25,0003,2003-06-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457.25,0.00,457.25,C
2004,VA4946064472,2003-07-07,0003,2003-07-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4946064856,2003-07-16,0003,2003-07-21,0.00,0.00,0.00,0.00,936.00,0.00,0.00,0.00,0.00,936.00,C
2004,VA4946065746,2003-08-28,0003,2003-09-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
2004,VA4946066282,2003-08-14,0003,2003-09-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4946067370,2003-10-31,0003,2003-11-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4946067418,2003-10-30,0003,2003-10-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4946067747,2003-11-17,0003,2003-11-19,0.00,0.00,0.00,0.00,256.16,0.00,0.00,0.00,0.00,256.16,C
2004,VA4946069259,2003-12-22,0003,2003-12-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4946070581,2004-02-03,0003,2004-02-05,0.00,0.00,0.00,0.00,1406.82,0.00,0.00,0.00,0.00,1406.82,C
2004,VA4946071104,2004-02-20,0003,2004-02-23,0.00,0.00,0.00,0.00,823.56,0.00,0.00,0.00,0.00,823.56,C
2004,VA4946071765,2003-09-17,0003,2004-03-15,0.00,0.00,0.00,0.00,6146.09,0.00,0.00,0.00,0.00,6146.09,C
2004,VA4946073118,2004-04-29,0003,2004-05-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.00,0.00,250.00,C
2004,VA4946073121,2004-05-04,0003,2004-05-06,0.00,0.00,0.00,0.00,5117.73,0.00,0.00,250.00,0.00,5367.73,C
2004,VA4951063896,2003-06-06,0003,2003-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,523.74,0.00,523.74,C
2004,VA4951063902,2003-06-11,0003,2003-06-12,0.00,0.00,0.00,0.00,1806.94,0.00,0.00,900.30,0.00,2707.24,C
2004,VA4951064341,2003-06-19,0003,2003-07-03,0.00,0.00,0.00,0.00,13049.54,0.00,0.00,591.06,0.00,13640.60,C
